Lp;Kolczyk;Nr oborowy;Nazwa;Nr laktacji;Data ost. wycielenia;Dni po wyciel.;Status reprodukcyjny;Dni ciąży;Liczba dni od pokr.;Data zacielenia / ost. pokrycia;Nazwa buhaja;Aktualna wyd. dobowa [kg];Lokalizacja
1;PL005380843476;;DODA;7;2026-02-25;39;Do badania;;;;;28,30;Gospodarstwo
2;PL005380843797;;CUKIEREK;6;2025-08-15;233;Do krycia;;;;;27,50;Gospodarstwo
3;PL005380843810;;TASIA;5;2025-12-21;105;Do krycia;;;;;18,10;Gospodarstwo
4;PL005380843834;;MISKA;5;2025-02-16;413;Do krycia;;;;;;Gospodarstwo
5;PL005380843841;;MINI;5;2026-01-05;90;Do krycia;;;;;31,60;Gospodarstwo
6;PL005380843865;;BIANKA;5;2025-09-21;196;Do krycia;;;;;28,70;Gospodarstwo
7;PL005399718253;;DELMA;6;2025-05-28;312;Do krycia;;;;;;Gospodarstwo
8;PL005399718277;;KAMA;4;2026-02-15;49;Do krycia;;;;;37,80;Gospodarstwo
9;PL005399718284;;DELICJA;5;2026-02-23;41;Do badania;;;;;41,90;Gospodarstwo
10;PL005399718291;;TAMARA;4;2024-07-10;634;Do krycia;;;;;;Gospodarstwo
11;PL005399718369;;MIRA;6;2025-12-20;106;Do krycia;;;;;20,50;Gospodarstwo
12;PL005399718376;;MARZANNA;5;2026-03-02;34;Do badania;;;;;38,20;Gospodarstwo
13;PL005423498755;;DANKA;4;2025-08-12;236;Do krycia;;;;;32,00;Gospodarstwo
14;PL005423498809;;TAMA;5;2025-07-06;273;Do krycia;;;;;26,70;Gospodarstwo
15;PL005423498816;;ZANA;5;2026-03-14;22;Spoczynek;;;;;24,60;Gospodarstwo
16;PL005423498885;;TEKLA;5;2026-02-23;41;Do badania;;;;;41,00;Gospodarstwo
17;PL005423498915;;HANKA BIS;4;2025-12-20;106;Do krycia;;;;;16,00;Gospodarstwo
18;PL005423498922;;ZYTA-BIS;4;2026-02-22;42;Do badania;;;;;31,60;Gospodarstwo
19;PL005423498946;;BENITA;4;2025-06-16;293;Do krycia;;;;;16,80;Gospodarstwo
20;PL005423498960;;DAMKA;4;2025-08-11;237;Cielna;152;181;2025-10-06;MANIEK;25,00;Gospodarstwo
21;PL005423499073;;CYRANKA;5;2025-12-23;103;Do krycia;;;;;15,20;Gospodarstwo
22;PL005451141234;;KAMELA;2;2025-09-06;211;Do krycia;;;;;34,90;Gospodarstwo
23;PL005451141272;;DONATA;1;2024-12-31;460;Do krycia;;;;;25,40;Gospodarstwo
24;PL005451141302;;STOKROTKA;2;2026-02-20;44;Do krycia;;;;;39,00;Gospodarstwo
25;PL005451141357;;DEJZI;1;2025-04-18;352;Do krycia;;;;;20,10;Gospodarstwo
26;PL005451141418;;MEWA;1;2025-05-15;325;Do krycia;;;;;;Gospodarstwo
27;PL005451141425;;MIRELKA;2;2025-12-16;110;Do krycia;;;;;27,50;Gospodarstwo
28;PL005451141432;;POLA;1;2025-04-26;344;Do krycia;;;;;;Gospodarstwo
29;PL005451141449;;HANIA;2;2026-03-19;17;Spoczynek;;;;;29,50;Gospodarstwo
30;PL005451141463;;ELUNIA;1;2025-09-06;211;Do krycia;;;;;28,70;Gospodarstwo
31;PL005451141470;;ROLETA;1;2025-05-05;335;Do krycia;;;;;18,10;Gospodarstwo
32;PL005451141487;;LOLITA;2;2026-03-24;12;Spoczynek;;;;;32,80;Gospodarstwo
33;PL005451141494;;TATRA;2;2026-04-05;0;Spoczynek;;;;;;Gospodarstwo
34;PL005452069575;;DOSIA;3;2025-08-30;218;Cielna;152;181;2025-10-06;MANIEK;31,20;Gospodarstwo
35;PL005452069599;;MERIDA;4;2026-03-07;29;Do badania;;;;;39,00;Gospodarstwo
36;PL005452069629;;PEJKA;4;2026-04-01;4;Spoczynek;;;;;;Gospodarstwo
37;PL005452069636;;TAMA;3;2025-04-19;351;Do krycia;;;;;;Gospodarstwo
38;PL005452069643;;BRYDZIA;3;2025-02-08;421;Do krycia;;;;;;Gospodarstwo
39;PL005452069742;;KLUSKA;4;2026-03-25;11;Spoczynek;;;;;48,00;Gospodarstwo
40;PL005452069797;;FAJNA;4;2026-01-22;73;Do krycia;;;;;33,20;Gospodarstwo
41;PL005452069803;;MAKITA;4;2025-12-25;101;Do krycia;;;;;32,80;Gospodarstwo
42;PL005491367304;;TAMIZA;3;2026-03-23;13;Spoczynek;;;;;31,60;Gospodarstwo
43;PL005491367311;;ZAJDA;3;2026-03-05;31;Do badania;;;;;39,80;Gospodarstwo
44;PL005491367571;;TERESA;2;2025-02-20;409;Do krycia;;;;;;Gospodarstwo
45;PL005491367588;;TERESKA-1;3;2026-01-10;85;Do krycia;;;;;35,70;Gospodarstwo
46;PL005491367670;;DAMA-1;2;2026-03-08;28;Spoczynek;;;;;18,10;Gospodarstwo
47;PL005563092042;;FURIATKA;1;2026-01-21;74;Do krycia;;;;;20,50;Gospodarstwo
48;PL005563092059;;SETKA;1;2026-02-23;41;Do badania;;;;;24,60;Gospodarstwo
49;PL005563092073;;ZUZANKA;1;2025-12-05;121;Do krycia;;;;;23,80;Gospodarstwo
Wykaz krów;;;;;;;;;;;;;
użytkownik: Stecyk Dariusz  utworzono: 2026-04-05 22:43:26;;;;;;;;;;;;;
