Lp;Data zdarzenia;Data rejestracji;Zwierzę;Numer oborowy;Nazwa;Rodzaj zdarzenia;Opis;Wykonał;Zarejestrował;Wersja aktualna
1;2026-07-01;2026-07-04 10:46:33;PL005423498809;;TAMA;Ubycie;"Ubycie: 2026-07-01; Rzeźnia; Jałowość lub nieprzydatność do rozrodu";;Admin Startowy admin;Tak
2;2026-06-26;2026-07-04 10:46:34;PL005451141418;;MEWA;Ubycie;"Ubycie: 2026-06-26; Rzeźnia; Choroby kończyn";;Admin Startowy admin;Tak
3;2026-06-26;2026-07-04 10:47:36;PL005452069643;;BRYDZIA;Wycielenie;"Poród łatwy ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
4;2026-06-26;2026-07-04 10:46:34;PL005581957675;;;Ubycie;"Ubycie: 2026-06-26; Do chowu w Polsce; ";;Admin Startowy admin;Tak
5;2026-06-26;2026-07-04 10:46:34;PL005581957736;;;Ubycie;"Ubycie: 2026-06-26; Do chowu w Polsce; ";;Admin Startowy admin;Tak
6;2026-06-16;2026-07-04 10:47:39;PL005541628423;;NIEŻYWA;Wycielenie;"Poród trudny ; 2NM ; skierować do badania gin";;Admin Startowy admin;Tak
7;2026-06-15;2026-07-04 10:46:30;PL005452069575;;DOSIA;Zasuszenie;Zasuszona: 2026-06-15;;Admin Startowy admin;Tak
8;2026-06-10;2026-07-04 10:47:37;PL005451141432;;POLA;Wycielenie;"Poród łatwy ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
9;2026-06-07;2026-07-04 10:46:30;PL005541628430;;MUSZKA;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
10;2026-06-07;2026-07-04 10:46:30;PL005541628430;;MUSZKA;Wycielenie;"Poród łatwy ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
11;2026-06-07;2026-07-04 10:46:30;PL005541628430;;MUSZKA;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
12;2026-06-07;2026-07-04 10:47:36;PL005581957408;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
13;2026-06-07;2026-07-04 10:47:36;PL005581957408;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
14;2026-06-02;2026-06-05 18:08:36;PL005452069636;;TAMA;Wycielenie;"Poród samodzielny ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
15;2026-05-30;2026-06-05 18:07:30;PL005423498960;;DAMKA;Zasuszenie;Zasuszona: 2026-05-30;;Admin Startowy admin;Tak
16;2026-05-18;2026-06-05 18:08:37;PL005541628416;;MINIA;Wycielenie;"Poród łatwy ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
17;2026-05-17;2026-06-05 18:07:31;PL005451141463;;ELUNIA;Zasuszenie;Zasuszona: 2026-05-17;;Admin Startowy admin;Tak
18;2026-05-15;2026-06-05 18:07:33;PL005423499073;;CYRANKA;Ubycie;"Ubycie: 2026-05-15; Rzeźnia; Choroby wymienia";;Admin Startowy admin;Tak
19;2026-05-15;2026-06-05 18:07:33;PL005541628478;;WYŚCIGOWA WYŚCIGÓWKA;Ubycie;"Ubycie: 2026-05-15; Do chowu w Polsce; ";;Admin Startowy admin;Tak
20;2026-05-10;2026-05-10 17:33:02;PL005541628478;;WYŚCIGOWA WYŚCIGÓWKA;Wycielenie;"Poród samodzielny ; 1BŻ";;Stecyk Dariusz;Tak
21;2026-05-10;2026-07-04 10:47:35;PL005581957385;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
22;2026-05-10;2026-07-04 10:47:35;PL005581957385;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
23;2026-05-01;2026-05-08 16:31:50;PL005423498946;;BENITA;Zasuszenie;Zasuszona: 2026-05-01;;Admin Startowy admin;Tak
24;2026-04-28;2026-05-08 16:33:00;PL005491367571;;TERESA;Wycielenie;"Poród samodzielny ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
25;2026-04-28;2026-06-05 18:08:35;PL005581957712;;;Przemieszczenie w gospodarstwie;"Przyjęcie do gospodarstwa; Przydzielono do: Gospodarstwo, stada IRZ: PL035018142001";;Admin Startowy admin;Tak
26;2026-04-28;2026-06-05 18:08:35;PL005581957712;;;Przybycie;Przybycie: spoza gospodarstwa;;Admin Startowy admin;Tak
Lista zdarzeń;;;;;;;;;;
użytkownik: Stecyk Dariusz  utworzono: 2026-07-27 21:03:09;;;;;;;;;;
