Lp;Data zdarzenia;Data rejestracji;Zwierzę;Numer oborowy;Nazwa;Rodzaj zdarzenia;Opis;Wykonał;Zarejestrował;Wersja aktualna
1;2026-04-05;2026-04-05 18:13:28;PL005451141494;;TATRA;Wycielenie;"Poród samodzielny ; 1JŻ";;Stecyk Dariusz;Tak
2;2026-04-02;2026-04-03 16:15:42;PL005380843476;;DODA;Diagnoza;Krowa podejrzana o Ketozę;Admin Startowy admin;Admin Startowy admin;Tak
3;2026-04-02;2026-04-03 16:15:42;PL005423498922;;ZYTA-BIS;Diagnoza;Krowa podejrzana o Ketozę;Admin Startowy admin;Admin Startowy admin;Tak
4;2026-04-02;2026-04-03 16:16:51;PL005491367670;;DAMA-1;Diagnoza;Krowa podejrzana o Ketozę;Admin Startowy admin;Admin Startowy admin;Tak
5;2026-04-01;2026-04-03 16:16:59;PL005452069629;;PEJKA;Wycielenie;"Poród łatwy ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
6;2026-04-01;2026-04-03 16:15:39;PL005452069636;;TAMA;Zasuszenie;Zasuszona: 2026-04-01;;Admin Startowy admin;Tak
7;2026-03-26;2026-04-03 16:15:43;PL005581957545;;;Ubycie;"Ubycie: 2026-03-26; Do chowu w Polsce; ";;Admin Startowy admin;Tak
8;2026-03-26;2026-04-03 16:15:43;PL005581957552;;;Ubycie;"Ubycie: 2026-03-26; Do chowu w Polsce; ";;Admin Startowy admin;Tak
9;2026-03-26;2026-04-03 16:15:43;PL005581957569;;;Ubycie;"Ubycie: 2026-03-26; Do chowu w Polsce; ";;Admin Startowy admin;Tak
10;2026-03-25;2026-04-03 16:17:02;PL005452069742;;KLUSKA;Wycielenie;"Poród łatwy ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
11;2026-03-24;2026-04-03 16:16:49;PL005451141487;;LOLITA;Wycielenie;"Poród łatwy ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
12;2026-03-23;2026-04-03 16:16:52;PL005491367304;;TAMIZA;Wycielenie;"Poród łatwy ; 1BŻ ; skierować do badania gin";;Admin Startowy admin;Tak
13;2026-03-20;2026-04-03 16:15:43;PL005451141340;;RAKIETA;Ubycie;"Ubycie: 2026-03-20; Rzeźnia; Jałowość lub nieprzydatność do rozrodu";;Admin Startowy admin;Tak
14;2026-03-19;2026-04-03 16:16:48;PL005451141449;;HANIA;Wycielenie;"Poród samodzielny ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
15;2026-03-14;2026-04-03 16:16:56;PL005423498816;;ZANA;Wycielenie;"Poród samodzielny ; 1JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
16;2026-03-08;2026-04-03 16:16:51;PL005491367670;;DAMA-1;Wycielenie;"Poród samodzielny ; 2JŻ ; skierować do badania gin";;Admin Startowy admin;Tak
